Date,Open,High,Low,Close,Volume
09/02/2025,170.0,172.38,167.22,170.78,"231,164,891"
08/29/2025,178.11,178.15,173.15,174.18,"243,257,906"
08/28/2025,180.82,184.47,176.41,180.17,"281,787,812"
08/27/2025,181.98,182.49,179.1,181.6,"235,518,891"
08/26/2025,180.06,182.39,178.81,181.77,"168,688,188"
08/25/2025,178.35,181.91,176.57,179.81,"163,012,797"
08/22/2025,172.61,178.59,171.2,177.99,"172,789,406"
08/21/2025,174.85,176.9,173.81,174.98,"140,040,891"
08/20/2025,175.17,176.0,168.8,175.4,"215,142,703"
08/19/2025,182.43,182.5,175.49,175.64,"185,229,203"
08/18/2025,180.6,182.94,180.59,182.01,"132,008,000"
08/15/2025,181.88,181.9,178.04,180.45,"156,602,203"
08/14/2025,179.75,183.02,179.46,182.02,"129,554,000"
08/13/2025,182.62,183.97,179.35,181.59,"179,871,703"
08/12/2025,182.96,184.48,179.46,183.16,"145,729,203"
08/11/2025,182.05,183.84,180.25,182.06,"138,323,203"
08/08/2025,181.55,183.3,180.4,182.7,"123,396,703"
08/07/2025,181.57,183.88,178.8,180.77,"151,878,406"
08/06/2025,176.33,179.9,176.25,179.42,"137,192,297"
08/05/2025,179.62,180.26,175.9,178.26,"156,407,594"
08/04/2025,175.16,180.2,174.52,180.0,"148,174,594"
08/01/2025,174.09,176.54,170.89,173.72,"204,528,984"
07/31/2025,182.9,183.3,175.93,177.87,"221,685,406"
07/30/2025,176.51,179.89,176.04,179.27,"174,312,188"
07/29/2025,177.96,179.38,175.02,175.51,"154,077,500"
07/28/2025,174.02,177.0,173.97,176.75,"140,023,500"
07/25/2025,173.61,174.72,172.96,173.5,"122,316,797"
07/24/2025,172.44,173.83,171.3,173.74,"128,984,602"
07/23/2025,169.53,171.26,167.97,170.78,"154,082,203"
07/22/2025,171.34,171.39,164.58,167.03,"193,114,297"
07/21/2025,172.75,173.38,171.0,171.38,"123,126,094"
07/18/2025,173.64,174.25,171.26,172.41,"146,456,406"
07/17/2025,172.02,174.16,170.83,173.0,"160,841,109"
07/16/2025,171.06,171.75,168.9,171.37,"158,831,500"
07/15/2025,171.19,172.4,169.2,170.7,"230,627,391"
07/14/2025,165.37,165.49,162.02,164.07,"136,975,812"
07/11/2025,163.72,167.89,163.47,164.92,"193,633,297"
07/10/2025,164.32,164.5,161.61,164.1,"167,704,094"
07/09/2025,161.22,164.42,161.16,162.88,"183,656,406"
07/08/2025,159.33,160.22,158.39,160.0,"138,132,984"
07/07/2025,158.2,159.31,157.34,158.24,"140,139,016"
07/03/2025,158.37,160.98,157.77,159.34,"143,716,094"
07/02/2025,152.98,157.6,152.97,157.25,"171,224,094"
07/01/2025,156.29,157.2,151.49,153.3,"213,143,594"
06/30/2025,158.4,158.66,155.96,157.99,"194,580,297"
06/27/2025,156.04,158.71,155.26,157.75,"263,234,500"
06/26/2025,155.98,156.72,154.0,155.02,"198,145,703"
06/25/2025,149.27,154.45,149.26,154.31,"269,146,500"
06/24/2025,145.56,147.96,145.5,147.9,"187,566,094"
06/23/2025,142.5,144.78,142.03,144.17,"154,308,891"
06/20/2025,145.45,146.2,142.65,143.85,"242,956,188"
06/18/2025,144.01,145.65,143.12,145.48,"161,494,094"
06/17/2025,144.49,145.22,143.78,144.12,"139,108,000"
06/16/2025,143.35,146.18,143.2,144.69,"183,133,703"
06/26/2026,193.12,195.55,191.22,192.53,"179,304,094"
06/25/2026,200.08,200.8,192.13,195.74,"150,205,594"
06/24/2026,200.12,201.67,196.58,199.0,"151,810,703"
06/23/2026,202.17,203.77,200.0,200.04,"153,496,188"
06/22/2026,211.44,213.99,207.72,208.65,"122,041,398"
06/18/2026,207.33,211.39,206.5,210.69,"241,272,000"
06/17/2026,208.53,209.21,203.08,204.65,"128,363,508"
06/16/2026,211.18,211.49,207.29,207.41,"125,694,094"
06/15/2026,208.92,212.71,208.34,212.45,"149,936,703"
06/12/2026,204.86,207.07,203.44,205.19,"112,345,297"
06/11/2026,201.49,205.66,199.54,204.87,"158,643,203"
06/10/2026,204.43,207.22,199.92,200.42,"161,746,594"
06/09/2026,210.62,211.4,199.34,208.19,"180,962,500"
06/08/2026,210.18,210.47,206.0,208.64,"138,372,797"
06/05/2026,214.53,214.87,204.33,205.1,"219,655,500"
06/04/2026,213.91,221.6,210.97,218.66,"169,022,203"
06/03/2026,221.72,222.82,214.51,214.75,"160,907,016"
06/02/2026,227.18,232.28,221.35,222.82,"193,362,891"
06/01/2026,215.73,224.87,215.7,224.36,"212,850,703"
05/29/2026,214.58,217.86,211.13,211.14,"289,410,594"
05/28/2026,211.28,215.52,211.22,214.25,"143,996,000"
05/27/2026,214.12,214.15,208.78,212.6,"167,601,203"
07/07/2026,192.37,198.41,191.14,196.93,"124,154,602"
07/06/2026,194.42,197.55,193.99,195.55,"108,999,000"
07/02/2026,197.14,200.06,192.35,194.83,"142,385,500"
07/01/2026,196.2,199.85,193.45,197.58,"146,147,594"
06/30/2026,197.24,200.63,195.11,200.09,"166,476,703"
06/29/2026,193.85,196.18,189.8,194.97,"148,835,703"
